"data__stations__rental_methods__001","data__stations__rental_methods__002","data__stations__capacity","data__stations__station_id","data__stations__name","data__stations__electric_bike_surcharge_waiver","data__stations__region_id","data__stations__short_name","data__stations__legacy_id","data__stations__lat","data__stations__rental_uris__android","data__stations__rental_uris__ios","data__stations__eightd_has_key_dispenser","data__stations__lon","data__stations__external_id","data__stations__station_type","data__stations__has_kiosk","last_updated","ttl"
"KEY","CREDITCARD","11","220","Four Mile Run Dr & S Shirlington Rd","False","41","31057","220","38.8444","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.085931","08254a91-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","221","Columbia Pike & S Oakland St","False","41","31058","221","38.860789","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.09586","08254c82-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","222","Four Mile Run Dr & S Walter Reed Dr","False","41","31059","222","38.84736","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.095431","08254d7e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","223","S Arlington Mill Dr & Campbell Ave","False","41","31060","223","38.84232","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.089555","08254dee-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","224","Kenmore St & 24th St S","False","41","31061","224","38.848454","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.084918","08254e55-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","225","13th St & Eastern Ave","False","44","32006","225","38.987","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.029417","08254ebb-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","226","Wisconsin Ave & O St NW","False","42","31312","226","38.90849","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.063586","08254f20-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","13","227","Roosevelt Island","False","41","31062","227","38.896553","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.06714","08254f8e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","228","Connecticut & Nebraska Ave NW","False","42","31310","228","38.955016","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.069956","08254ffb-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","229","17th St & Massachusetts Ave NW","False","42","31267","229","38.908142","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.038359","08255063-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","230","15th & Euclid St  NW","False","42","31117","230","38.92333","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0352","0825525a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","231","8th & East Capitol St NE","False","42","31629","231","38.889988","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.995193","082553a7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","232","New Jersey Ave & R St NW","False","42","31509","232","38.912659","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.017669","08255427-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","233","15th & East Capitol St NE","False","42","31630","233","38.889908","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.983326","0825548f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","234","8th & F St NE","False","42","31631","234","38.897274","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.994749","082554fb-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","235","18th St & Rhode Island Ave NE","False","42","31510","235","38.927095","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.978924","08255561-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","236","15th & F St NE","False","42","31632","236","38.897195","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.983575","0825610d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","237","12th & Irving St NE","False","42","31511","237","38.928644","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.990955","0825619c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","239","Alabama & MLK Ave SE","False","42","31800","239","38.84322988730829","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.99937582015991","082564e2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","240","Pleasant St & MLK Ave SE","False","42","31807","240","38.863897","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.990037","08256549-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","241","Neal St & Trinidad Ave NE","False","42","31512","241","38.903732","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.987211","082565f9-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","242","12th & U St NW","False","42","31268","242","38.916787","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.028139","08256670-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","243","S George Mason & Four Mile Run Dr","False","41","31063","243","38.852248","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.105022","082566d7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","244","Gravelly Point","False","41","31064","244","38.865029","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.039511","08256742-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","245","Pershing Dr & Wayne St","False","41","31065","245","38.880705","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.08596","0825697c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","246","Columbia Pike & S Orme St","False","41","31066","246","38.867262","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.072315","082569e6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","247","3rd St & Pennsylvania Ave SE","False","42","31269","247","38.887378","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.001955","08256a59-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","248","8th & D St NW","False","42","31270","248","38.894851","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02324","08256ac9-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","249","3rd & Elm St NW","False","42","31118","249","38.917622","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.01597","08256b2e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","250","Rhode Island Ave & V St NE","False","42","31513","250","38.918155","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.004746","08256b90-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","27","251","Constitution Ave & 2nd St NW/DOL","False","42","31271","251","38.892275","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.013917","08256d91-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","252","Washington & Independence Ave SW/HHS","False","42","31272","252","38.886978","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.013769","08256e11-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","253","Independence Ave & L'Enfant Plaza SW/DOE","False","42","31633","253","38.887312","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.025762","08256e7b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","254","Hamlin & 7th St NE","False","42","31514","254","38.927497","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.997194","08256ee8-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","12","255","Columbia Pike & S Walter Reed Dr","False","41","31067","255","38.862478","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.086599","08256fcd-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","256","Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St","False","41","31068","256","38.856319","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.11153","08257239-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","257","Pershing Dr & N George Mason Dr","False","41","31069","257","38.871822","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.107906","082572b6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","258","Fenton St & New York Ave ","False","44","32001","258","38.985404","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.023082","08257325-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","259","Bethesda Ave & Arlington Rd","False","44","32002","259","38.981103","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.097426","0825738d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","260","Montgomery Ave & Waverly St ","False","44","32003","260","38.983838","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.09221","0825756e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","261","Fallsgrove Blvd & Fallsgrove Dr","False","43","32004","261","39.096312","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.192672","0825762e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","262","Traville Gateway Dr & Gudelsky Dr","False","43","32005","262","39.093783","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.202501","08257f71-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","263","Norfolk Ave & Fairmont St","False","44","32000","263","38.988562","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.096539","0825802a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","264","E Montgomery Ave & Maryland Ave","False","43","32007","264","39.084125","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.151291","082582ff-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","265","Cordell & Norfolk Ave","False","44","32008","265","38.98954","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.098029","08258395-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","9","266","Frederick Ave & Horners Ln","False","43","32009","266","39.094772","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.145213","08258475-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","267","Philadelphia & Maple Ave","False","44","32010","267","38.98128","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.011336","082586f1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","268","Maple & Ritchie Ave","False","44","32011","268","38.983627","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.006311","08258785-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","269","Silver Spring Metro / Colesville Rd & Wayne Ave","False","44","32012","269","38.99489580319022","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02953189611435","0825881b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","270","Montgomery & East Ln","False","44","32013","270","38.983525","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.095367","08258a6c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","271","Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir","False","44","32014","271","38.961763","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.085998","08258b3f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","272","14th & Belmont St NW","False","42","31119","272","38.921074","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.031887","08258d95-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","273","3rd & Tingey St SE","False","42","31634","273","38.87501","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0024","08258e2d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","274","10th & Florida Ave NW","False","42","31120","274","38.920387","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.025672","08259009-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","275","Potomac Ave & 8th St SE","False","42","31635","275","38.876737","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.994468","08259091-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","277","Fallsgrove Dr & W Montgomery Ave","False","43","32016","277","39.099376","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.188014","08259347-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","278","Monroe St & Monroe Pl","False","43","32017","278","39.083673","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.149162","082595a1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","279","Needwood Rd & Eagles Head Ct","False","43","32018","279","39.123513","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.15741","0825962a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","280","East West Hwy & Blair Mill Rd","False","44","32019","280","38.990249","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02935","08259804-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","282","47th & Elm St","False","44","32021","282","38.982456","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.091991","08259c89-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","283","Dennis Ave & Amherst Ave","False","44","32022","283","39.02538719623632","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04456299543381","08259e6f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","21","284","Montgomery College / W Campus Dr & Mannakee St","False","43","32023","284","39.095661","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.159048","0825aa94-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","285","Fenton St & Gist Ave","False","44","32024","285","38.989724","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.023854","0825ac97-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","286","Carroll & Westmoreland Ave","False","44","32025","286","38.975","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.01121","0825b10b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","287","Carroll & Ethan Allen Ave","False","44","32026","287","38.977933","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.006472","0825b1a2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","288","Battery Ln & Trolley Trail","False","44","32027","288","38.992375","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.100104","0825b213-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","289","Norfolk & Rugby Ave","False","44","32028","289","38.990639","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.100239","0825b27e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","290","Offutt Ln & Chevy Chase Dr","False","44","32029","290","38.977093","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.094589","0825b2e7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","293","Fleet St & Ritchie Pkwy","False","43","32032","293","39.076331","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.141378","0825b42a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","294","Piccard & W Gude Dr","False","43","32033","294","39.102212","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.177091","0825b4c9-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","295","Silver Spring Transit Center - Top Level","False","44","32034","295","38.99403485060837","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03037142753601","0825b553-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","296","Georgia Ave & Spring St","False","44","32035","296","38.999388","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.031555","0825b614-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","297","Fenton St & Ellsworth Dr ","False","44","32036","297","38.997033","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.025608","0825b6a9-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","18","298","King Farm Blvd & Pleasant Dr","False","43","32037","298","39.114688","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.171487","0825b738-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","299","King Farm Blvd & Piccard Dr","False","43","32038","299","39.110314","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.182669","0825b7cc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","301","Calvert St & Woodley Pl NW","False","42","31121","301","38.923583","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.050046","0825b8f0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","302","New Jersey Ave & N St NW/Dunbar HS","False","42","31636","302","38.90733256111448","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.01536044478416","0825b983-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","303","Nannie Helen Burroughs Ave & 49th St NE","False","42","31710","303","38.898536","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.931862","0825ba12-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","304","Deanwood Rec Center","False","42","31711","304","38.908473","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.933099","0825baa3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","17","305","Hains Point/Buckeye & Ohio Dr SW","False","42","31273","305","38.878433","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03023","0825bb32-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","306","Arlington Blvd & Fillmore St","False","41","31070","306","38.873755","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.089233","0825bbc6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","17","307","Eads St & 12th St S","False","41","31071","307","38.862753","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05428","0825bc56-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","308","Old Georgetown Rd & Southwick St","False","44","32039","308","38.999634","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.109647","0825bce9-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","309","Friendship Blvd & Willard Ave","False","44","32040","309","38.96115","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.088659","0825bd74-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","310","North Capitol St & G Pl NE","False","42","31637","310","38.899703","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.008911","0825be05-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","311","31st St & S Woodrow St","False","41","31072","311","38.837666","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.09482","0825be94-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","312","Washington Blvd & Walter Reed Dr ","False","41","31073","312","38.873219","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.082104","0825bf2b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","313","TJ Cmty Ctr / 2nd St & S Old Glebe Rd","False","41","31074","313","38.869418","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.095596","0825bfcd-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","314","Connecticut Ave & Tilden St NW","False","42","31313","314","38.94113915653008","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.061977237463","0825c063-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","315","Medical Center Dr & Key West Ave","False","43","32041","315","39.103091","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.196442","0825df01-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","316","Shady Grove Hospital","False","43","32042","316","39.097636","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.196636","0825dffc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","317","Veterans Pl & Pershing Dr ","False","44","32043","317","38.997445","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.023894","0825e0a1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","13","318","Rockville Metro East","False","43","32044","318","39.085394","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.145803","0825e147-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","319","1st & H St NW","False","42","31638","319","38.900358","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.012108","0825e1e5-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","320","Fort Totten Metro","False","42","31515","320","38.952369","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.002721","0825e27a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","321","Takoma Metro","False","42","31408","321","38.975219","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.016855","0825e31a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","322","Rhode Island Ave Metro","False","42","31516","322","38.920682","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.995876","0825e3b0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","323","Rolfe St & 9th St S","False","41","31075","323","38.866471","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.076131","0825e443-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","324","Shirlington Transit Center / Quincy St & Randolph St","False","41","31076","324","38.839912","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.087083","0825e4d5-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","325","Shady Grove Metro West","False","43","32045","325","39.119765","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.166093","0825e56c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","326","River Rd & Landy Ln","False","44","32046","326","38.964992","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.103381","0825e5ff-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","327","Rockville Metro West","False","43","32047","327","39.084379","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.146866","0825f1f7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","12","328","Bethesda Metro / Wisconsin Ave & Old Georgetown Rd","False","44","32048","328","38.984691","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.094537","0825f2b1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","329","Iwo Jima Memorial / Meade & 14th St N","False","41","31077","329","38.88992","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.071301","0825f344-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","330","34th & Water St NW","False","42","31314","330","38.9037315","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0675285","0825f3d4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
